MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHousingValue
4.2743,28.0,6.077338129496403,0.9928057553956835,1543.0,2.7751798561151078,38.68,-121.34,1.24
4.0352,34.0,5.273684210526316,0.9263157894736842,731.0,2.5649122807017544,38.67,-121.34,1.185
3.0417,35.0,4.798507462686567,0.8731343283582089,331.0,2.470149253731343,38.67,-121.34,1.207
1.9805,16.0,3.9773013871374525,1.0844892812105926,1837.0,2.3165195460277426,38.66,-121.34,0.929
2.7011,8.0,4.291989664082688,1.0400516795865633,1694.0,2.1886304909560725,38.66,-121.35,1.307
2.8092,17.0,4.728395061728395,1.0576131687242798,583.0,2.39917695473251,38.66,-121.34,1.375
2.119,18.0,4.636971046770602,1.0723830734966593,2032.0,2.2628062360801784,38.66,-121.34,1.331
2.5556,24.0,4.864904552129222,1.1292217327459617,1631.0,2.395007342143906,38.66,-121.35,1.057
3.6953,14.0,4.877419354838709,0.9096774193548387,424.0,2.735483870967742,38.66,-121.36,1.161
3.6786,27.0,5.929078014184397,1.0602836879432624,757.0,2.6843971631205674,38.64,-121.37,1.597
3.2243,20.0,4.936758893280633,1.0790513833992095,1185.0,2.341897233201581,38.65,-121.35,1.079
2.7797,15.0,5.343520782396088,1.1100244498777505,1842.0,2.251833740831296,38.66,-121.33,1.055
2.6266,23.0,4.76803118908382,1.0194931773879143,1132.0,2.206627680311891,38.65,-121.33,1.985
4.6,27.0,6.304347826086956,0.9723320158102767,610.0,2.411067193675889,38.65,-121.34,1.99
2.8106,24.0,4.8865836791148,1.0248962655601659,1496.0,2.0691562932226835,38.65,-121.33,1.832
3.8068,12.0,4.906194690265487,1.023008849557522,1335.0,2.3628318584070795,38.64,-121.34,1.61
2.4342,27.0,4.477642276422764,1.0020325203252032,1158.0,2.3536585365853657,38.64,-121.33,1.195
3.7562,17.0,5.728215767634855,1.0394190871369295,1128.0,2.340248962655602,38.64,-121.34,1.397
4.0036,13.0,5.84393063583815,1.0404624277456647,1363.0,2.626204238921002,38.63,-121.34,1.617
2.7181,23.0,4.8675,1.0225,866.0,2.165,38.63,-121.33,1.568
2.2574,19.0,4.667506297229219,1.0453400503778338,772.0,1.9445843828715366,38.62,-121.33,1.358
2.4537,20.0,5.508219178082192,1.1835616438356165,1658.0,2.271232876712329,38.62,-121.34,1.53
2.6023,22.0,4.741333333333333,1.088,875.0,2.3333333333333335,38.61,-121.34,1.422
2.0926,11.0,4.134939759036144,0.9734939759036144,722.0,1.7397590361445783,38.61,-121.34,1.661
2.7079,21.0,4.857425742574257,1.0257425742574258,1326.0,2.625742574257426,38.61,-121.33,1.48
3.9063,20.0,5.45719661335842,1.0799623706491064,2586.0,2.4327375352775165,38.61,-121.34,1.621
6.2817,25.0,6.65625,0.9484375,1635.0,2.5546875,38.6,-121.33,2.882
3.3182,24.0,5.88911704312115,1.0821355236139631,1284.0,2.6365503080082138,38.63,-121.29,2.13
3.0972,31.0,5.359882005899705,1.0973451327433628,992.0,2.926253687315634,38.63,-121.3,1.5
3.0348,20.0,5.325475285171103,1.0714828897338402,3107.0,2.3627376425855515,38.63,-121.32,1.505
6.244,31.0,6.828947368421052,0.9429824561403509,1121.0,2.4583333333333335,38.62,-121.31,2.4
3.0864,29.0,6.16751269035533,1.1370558375634519,1087.0,2.7588832487309647,38.62,-121.32,1.779
2.6897,33.0,4.467661691542289,0.945273631840796,470.0,2.3383084577114426,38.62,-121.32,1.483
2.774,22.0,5.114023591087811,1.1074705111402359,1870.0,2.450851900393185,38.61,-121.32,1.902
6.6238,17.0,6.238993710691824,0.949685534591195,316.0,1.9874213836477987,38.61,-121.31,3.267
4.0833,20.0,6.025301204819277,1.0,2330.0,2.8072289156626504,38.64,-121.3,1.6
4.6302,19.0,6.725124378109452,1.0422885572139304,1927.0,2.396766169154229,38.64,-121.31,1.954
3.6523,19.0,5.794819359236537,1.0620313565098842,3576.0,2.4376278118609407,38.64,-121.32,1.585
5.2081,27.0,5.806779661016949,0.9559322033898305,761.0,2.5796610169491525,38.66,-121.31,1.364
4.7381,26.0,6.007490636704119,0.9176029962546817,751.0,2.8127340823970037,38.66,-121.31,1.405
5.078,26.0,5.922680412371134,0.9948453608247423,500.0,2.577319587628866,38.66,-121.32,1.634
3.95,21.0,6.224390243902439,1.0146341463414634,501.0,2.44390243902439,38.66,-121.32,1.436
3.0952,23.0,5.801324503311259,1.1015452538631347,1210.0,2.671081677704194,38.65,-121.32,1.577
5.5,21.0,7.377005347593583,1.0935828877005347,1053.0,2.8155080213903743,38.65,-121.31,1.657
3.712,21.0,6.373333333333333,1.0566666666666666,1818.0,3.03,38.66,-121.3,1.39
4.2188,28.0,6.132007233273056,0.9945750452079566,1546.0,2.7956600361663653,38.66,-121.3,1.392
4.5278,26.0,7.636363636363637,1.069377990430622,1132.0,2.708133971291866,38.65,-121.3,1.443
3.5852,36.0,5.4411764705882355,0.9575163398692811,846.0,2.764705882352941,38.65,-121.3,1.216
5.4889,15.0,7.01010101010101,1.0292929292929294,2829.0,2.8575757575757574,38.66,-121.21,2.323
5.6529,14.0,6.817821782178218,1.00990099009901,1413.0,2.798019801980198,38.65,-121.21,1.96
5.259,13.0,6.733133433283358,1.0329835082458771,1657.0,2.4842578710644676,38.64,-121.24,2.494
4.6437,19.0,6.095833333333333,0.9916666666666667,1349.0,2.810416666666667,38.65,-121.23,2.129
4.8088,19.0,6.297087378640777,1.0601941747572816,1334.0,2.5902912621359224,38.66,-121.23,1.695
6.2082,14.0,7.773892773892774,1.0256410256410255,1329.0,3.097902097902098,38.66,-121.24,2.503
3.7869,17.0,5.815927873779113,1.0525920360631105,3153.0,2.368895567242675,38.66,-121.28,2.161
5.02,26.0,6.672727272727273,1.010909090909091,1616.0,2.938181818181818,38.66,-121.25,1.696
6.1183,19.0,7.013274336283186,0.9823008849557522,1344.0,2.9734513274336285,38.66,-121.26,2.216
6.1872,19.0,7.415686274509804,1.0431372549019609,678.0,2.6588235294117646,38.66,-121.27,1.887
4.1382,15.0,5.562105263157894,1.0947368421052632,1032.0,2.1726315789473682,38.66,-121.27,1.898
5.6864,21.0,7.677777777777778,1.0083333333333333,902.0,2.5055555555555555,38.64,-121.25,2.587
4.6484,17.0,6.9140625,1.0963541666666667,991.0,2.5807291666666665,38.65,-121.26,2.706
2.9016,25.0,5.339080459770115,1.1513409961685823,1247.0,2.388888888888889,38.65,-121.27,1.598
4.3098,22.0,5.8498168498168495,1.0256410256410255,657.0,2.4065934065934065,38.64,-121.27,2.135
4.8375,40.0,6.8625,1.09375,415.0,2.59375,38.64,-121.26,2.174
5.2949,33.0,7.188405797101449,1.0471014492753623,842.0,3.050724637681159,38.65,-121.27,1.733
3.8816,27.0,6.070796460176991,1.0265486725663717,1340.0,2.9646017699115044,38.65,-121.29,1.473
4.8661,24.0,6.358455882352941,1.0533088235294117,1336.0,2.4558823529411766,38.64,-121.28,1.862
10.2264,36.0,8.571428571428571,1.1428571428571428,30.0,2.142857142857143,38.63,-121.28,3.5
3.6298,19.0,5.558320373250389,1.0404354587869362,1373.0,2.135303265940902,38.64,-121.28,2.421
2.8973,8.0,4.518394648829432,1.0167224080267558,2033.0,2.26644370122631,38.71,-121.28,1.171
3.0212,14.0,5.613680154142582,1.2003853564547207,2578.0,2.483622350674374,38.7,-121.28,1.129
3.575,35.0,5.373263888888889,1.03125,1550.0,2.6909722222222223,38.71,-121.28,1.135
3.7813,15.0,5.620057859209258,1.013500482160077,2868.0,2.7656702025072324,38.7,-121.28,1.432
2.6016,14.0,4.6989733059548255,1.104722792607803,6068.0,2.4919917864476386,38.68,-121.28,1.212
3.235,18.0,5.770259638080252,1.0479937057435091,3339.0,2.6270653029110935,38.7,-121.3,1.247
4.0739,21.0,5.98816029143898,1.006375227686703,3358.0,3.058287795992714,38.69,-121.3,1.154
3.8776,11.0,6.131555555555556,1.0542222222222222,6000.0,2.6666666666666665,38.69,-121.32,1.245
1.9093,13.0,4.779327317473339,1.1575061525840853,2244.0,1.840853158326497,38.68,-121.33,1.429
2.8226,17.0,5.190066857688635,1.0563514804202483,2755.0,2.6313276026743075,38.71,-121.3,0.999
3.5769,32.0,5.466472303206997,1.0524781341107872,1027.0,2.9941690962099123,38.71,-121.29,1.038
2.2813,15.0,4.998011928429423,0.9582504970178927,1166.0,2.3180914512922466,38.72,-121.3,1.319
3.9506,11.0,5.516746411483253,1.0047846889952152,1308.0,3.1291866028708135,38.72,-121.31,1.222
4.5245,14.0,5.874680306905371,0.989769820971867,2474.0,3.163682864450128,38.71,-121.32,1.275
4.3836,18.0,6.057575757575758,1.1272727272727272,2071.0,3.1378787878787877,38.71,-121.31,1.02
4.3643,17.0,5.7188612099644125,0.9804270462633452,1879.0,3.3434163701067616,38.7,-121.32,1.249
3.2444,16.0,6.179166666666666,1.2041666666666666,1365.0,2.84375,38.7,-121.32,1.184
3.0703,16.0,5.710651828298887,1.0206677265500794,1740.0,2.766295707472178,38.7,-121.32,1.26
2.7868,15.0,5.338129496402877,1.0095923261390887,1004.0,2.407673860911271,38.7,-121.33,1.178
4.6923,15.0,5.766544117647059,0.9356617647058824,1635.0,3.005514705882353,38.69,-121.33,1.227
3.5893,25.0,5.7695852534562215,0.9539170506912442,587.0,2.705069124423963,38.68,-121.32,1.464
2.8426,10.0,4.897243107769423,1.1152882205513786,1898.0,2.3784461152882206,38.67,-121.32,1.306
3.1382,21.0,4.907670454545454,1.0028409090909092,1605.0,2.2798295454545454,38.67,-121.32,0.916
4.1563,26.0,5.684426229508197,0.9262295081967213,807.0,3.307377049180328,38.67,-121.31,1.357
1.962,17.0,4.071320182094082,1.0682852807283763,1410.0,2.139605462822458,38.67,-121.33,1.302
2.5909,17.0,4.871478873239437,1.028169014084507,1275.0,2.244718309859155,38.66,-121.33,1.254
4.8224,27.0,5.825072886297376,1.0291545189504374,970.0,2.82798833819242,38.67,-121.31,1.155
4.0417,31.0,5.421841541755889,1.025695931477516,1396.0,2.9892933618843682,38.67,-121.32,1.145
3.5444,12.0,4.786854460093897,1.0272300469483568,2029.0,1.9051643192488263,38.68,-121.29,1.325
3.6995,13.0,4.94212962962963,0.9930555555555556,779.0,1.8032407407407407,38.69,-121.3,1.349
2.1009,16.0,4.499565595134666,1.104257167680278,2181.0,1.894874022589053,38.68,-121.31,0.825
3.8603,22.0,5.354260089686099,0.9282511210762332,545.0,2.4439461883408073,38.68,-121.31,1.343
3.0733,15.0,4.936117936117936,1.0442260442260443,2070.0,2.542997542997543,38.67,-121.3,1.198
5.2817,19.0,5.848017621145375,0.9647577092511013,1253.0,2.7599118942731278,38.68,-121.3,1.406
4.8523,20.0,5.848341232227488,0.985781990521327,649.0,3.075829383886256,38.67,-121.3,1.43
3.3188,32.0,6.420704845814978,1.0837004405286343,1292.0,2.845814977973568,38.66,-121.3,1.171
4.2037,23.0,6.1461318051575935,0.9742120343839542,1022.0,2.9283667621776504,38.67,-121.3,1.254
4.6488,16.0,6.350847457627118,0.9932203389830508,1817.0,3.0796610169491525,38.7,-121.27,1.453
4.4489,16.0,5.966549295774648,1.051056338028169,1674.0,2.9471830985915495,38.69,-121.27,1.456
2.7477,4.0,4.509516837481699,1.2108345534407028,1195.0,1.7496339677891655,38.68,-121.26,1.33
5.7133,13.0,6.75625,1.0166666666666666,1585.0,3.3020833333333335,38.7,-121.24,1.668
4.2464,16.0,6.0073664825046045,0.9815837937384899,1794.0,3.303867403314917,38.7,-121.25,1.444
5.2586,17.0,6.945035460992908,1.1312056737588652,1809.0,3.2074468085106385,38.69,-121.26,1.37
4.5562,17.0,6.237218813905931,0.983640081799591,1490.0,3.0470347648261757,38.69,-121.25,1.345
4.1607,24.0,5.22680412371134,0.9536082474226805,606.0,3.1237113402061856,38.69,-121.25,1.128
3.7426,20.0,5.940677966101695,1.0,676.0,2.864406779661017,38.68,-121.24,1.355
4.9688,15.0,6.18595041322314,1.0041322314049588,730.0,3.0165289256198347,38.68,-121.25,1.356
5.2051,13.0,6.842443729903537,0.9951768488745981,1948.0,3.1318327974276525,38.68,-121.26,1.674
6.1943,13.0,6.532467532467533,0.9090909090909091,267.0,3.4675324675324677,38.68,-121.25,2.761
4.2262,14.0,6.540913921360255,1.0988310308182785,2407.0,2.5579171094580233,38.67,-121.25,2.443
4.2273,18.0,5.069252077562327,0.8670360110803325,905.0,2.5069252077562325,38.67,-121.26,1.418
2.5199,16.0,3.9713216957605986,1.1047381546134662,1550.0,1.9326683291770574,38.67,-121.27,1.49
4.0781,8.0,5.300925925925926,1.1157407407407407,447.0,2.0694444444444446,38.66,-121.26,1.243
2.7388,15.0,4.077071290944123,1.0096339113680155,866.0,1.6685934489402698,38.67,-121.27,1.116
3.8906,15.0,4.832386363636363,0.9829545454545454,723.0,2.053977272727273,38.67,-121.27,1.287
3.75,16.0,5.768718801996672,1.0232945091514143,1478.0,2.459234608985025,38.68,-121.28,1.473
5.4797,23.0,6.6937984496124034,1.0232558139534884,833.0,3.2286821705426356,38.67,-121.28,1.6
4.3625,29.0,6.247126436781609,1.0,430.0,2.471264367816092,38.67,-121.28,1.588
1.8589,20.0,5.225,1.05,921.0,2.558333333333333,38.68,-121.29,1.44
3.6516,20.0,5.757225433526012,1.0491329479768785,889.0,2.569364161849711,38.67,-121.29,1.305
5.2177,15.0,7.384449244060475,1.0161987041036717,3166.0,3.4190064794816415,38.72,-121.25,1.627
4.4609,16.0,6.2607361963190185,1.021472392638037,1912.0,2.932515337423313,38.71,-121.27,1.429
4.3009,14.0,5.847244094488189,1.0031496062992127,1845.0,2.905511811023622,38.71,-121.25,1.434
4.3826,9.0,6.631578947368421,1.1443123938879456,3275.0,2.7801358234295415,38.7,-121.26,1.466
5.6902,5.0,6.266900790166813,1.077260755048288,2623.0,2.302897278314311,38.69,-121.17,2.432
3.2321,11.0,7.0414673046252,1.1531100478468899,1520.0,2.4242424242424243,38.71,-121.19,3.908
6.3528,7.0,7.721739130434782,1.0543478260869565,2772.0,3.0130434782608697,38.69,-121.18,2.745
4.3214,28.0,6.4146868250539955,1.0172786177105833,1379.0,2.978401727861771,38.7,-121.2,1.317
2.7174,26.0,5.171428571428572,1.0201680672268907,1603.0,2.6941176470588237,38.69,-121.2,1.375
3.4506,10.0,5.356715141146279,1.0932420872540634,2954.0,2.5269461077844313,38.68,-121.22,1.39
4.4695,23.0,6.677536231884058,0.9891304347826086,818.0,2.963768115942029,38.71,-121.22,2.147
4.8542,18.0,7.328888888888889,1.0577777777777777,2227.0,3.299259259259259,38.71,-121.23,1.705
3.9226,19.0,6.204946996466431,1.0,2357.0,2.7762073027090697,38.69,-121.23,1.487
3.8954,27.0,5.5548523206751055,1.0242616033755274,2432.0,2.5654008438818567,38.67,-121.23,1.33
4.0182,28.0,6.123924268502582,1.0137693631669535,1742.0,2.9982788296041307,38.67,-121.24,1.317
3.4896,9.0,5.9620596205962055,1.1436314363143631,938.0,2.5420054200542004,38.68,-121.2,1.438
4.1071,11.0,5.813953488372093,1.0105708245243128,2827.0,2.988372093023256,38.67,-121.21,1.458
4.05,20.0,6.220264317180617,0.9955947136563876,700.0,3.0837004405286343,38.67,-121.22,1.307
3.0533,19.0,4.937190082644628,1.034710743801653,1610.0,2.6611570247933884,38.67,-121.21,1.121
4.817,16.0,6.332129963898917,1.0252707581227436,773.0,2.7906137184115525,38.67,-121.19,1.47
2.9803,26.0,5.170568561872909,0.959866220735786,773.0,2.5852842809364547,38.67,-121.2,1.154
4.6902,10.0,6.534569983136594,1.1264755480607083,1632.0,2.752107925801012,38.67,-121.2,1.71
6.1185,26.0,7.069343065693431,1.0437956204379562,769.0,2.8065693430656933,38.66,-121.19,1.792
5.47,17.0,6.659751037344399,0.9004149377593361,732.0,3.037344398340249,38.66,-121.2,2.048
6.1359,52.0,8.275862068965518,1.5172413793103448,6675.0,230.17241379310346,38.69,-121.15,2.25
2.5183,15.0,5.487544483985765,0.9911032028469751,1040.0,1.8505338078291815,38.71,-121.17,2.933
3.0,37.0,4.890625,1.04296875,686.0,2.6796875,38.68,-121.17,1.219
2.3333,42.0,4.931924882629108,1.1267605633802817,945.0,2.2183098591549295,38.67,-121.18,1.16
3.7796,21.0,5.256997455470738,1.037319762510602,2827.0,2.3977947413061917,38.67,-121.16,1.59
5.0159,6.0,6.5582329317269075,1.038152610441767,4583.0,3.06760374832664,38.68,-121.15,1.896
3.1161,21.0,5.369465648854962,1.0183206106870228,1687.0,2.5755725190839693,38.68,-121.16,1.316
6.2503,2.0,8.408163265306122,1.1884353741496598,4438.0,3.019047619047619,38.66,-121.13,2.225
4.2031,8.0,5.520833333333333,1.1354166666666667,398.0,4.145833333333333,38.55,-121.13,2.125
6.8869,6.0,7.382384532760472,1.0300751879699248,2354.0,2.5284640171858217,38.51,-121.06,2.631
3.6645,16.0,6.014018691588785,1.030373831775701,1041.0,2.432242990654206,38.47,-121.13,2.034
7.2582,4.0,7.376840696117805,1.0475234270414993,3857.0,2.5816599732262384,38.63,-121.24,2.732
2.233,25.0,4.746987951807229,1.1325301204819278,155.0,1.8674698795180722,38.58,-121.22,0.55
2.6981,35.0,5.572327044025157,1.005503144654088,4885.0,3.8404088050314464,38.55,-121.28,1.125
3.1711,35.0,6.147388059701493,1.044776119402985,1454.0,2.712686567164179,38.59,-121.31,1.019
3.6817,21.0,5.70911214953271,1.0379672897196262,4674.0,2.7301401869158877,38.59,-121.32,1.361
2.5035,24.0,5.391625615763547,1.1206896551724137,2149.0,2.646551724137931,38.59,-121.32,1.237
3.9727,17.0,5.745231030097499,1.0487494701144553,6544.0,2.774056803730394,38.61,-121.29,1.327
4.3235,25.0,5.524489795918368,0.9469387755102041,1423.0,2.904081632653061,38.61,-121.3,1.169
3.3926,32.0,5.575438596491228,1.0637426900584794,4951.0,2.8953216374269006,38.6,-121.3,1.034
2.7652,13.0,4.670020120724346,1.0845070422535212,1066.0,2.1448692152917506,38.62,-121.27,0.956
2.7356,22.0,5.237076648841355,1.103386809269162,1501.0,2.6755793226381464,38.61,-121.28,0.961
2.4722,23.0,5.430703624733476,1.0746268656716418,1235.0,2.633262260127932,38.61,-121.28,1.033
4.4519,26.0,5.722397476340694,0.943217665615142,963.0,3.0378548895899056,38.61,-121.29,1.105
2.9452,17.0,5.12933025404157,1.0538876058506543,2840.0,2.1862971516551193,38.61,-121.27,1.156
3.1654,25.0,5.267605633802817,0.9295774647887324,564.0,2.647887323943662,38.6,-121.28,1.116
3.1194,17.0,4.760683760683761,1.0769230769230769,848.0,2.415954415954416,38.6,-121.28,1.125
4.0938,29.0,5.721973094170403,1.0089686098654709,600.0,2.690582959641256,38.6,-121.29,1.091
5.31,15.0,7.1680851063829785,1.0617021276595744,1733.0,3.6872340425531913,38.57,-121.32,1.275
3.311,17.0,5.4174174174174174,1.024024024024024,1694.0,2.5435435435435436,38.56,-121.33,1.094
3.6897,25.0,4.1437125748503,0.874251497005988,504.0,3.0179640718562872,38.57,-121.32,1.011
4.5766,18.0,6.088541666666667,0.96875,614.0,3.1979166666666665,38.56,-121.32,1.087
2.9693,13.0,4.452313503305005,1.0292728989612843,2420.0,2.2851746931067045,38.54,-121.32,1.044
3.1042,18.0,5.463414634146342,0.926829268292683,95.0,2.317073170731707,38.53,-121.28,1.65
2.3787,19.0,4.582037996545768,1.1744386873920554,1419.0,2.4507772020725387,38.58,-121.3,0.913
2.6471,16.0,4.0986666666666665,0.9706666666666667,1125.0,3.0,38.58,-121.3,0.907
2.5035,10.0,4.871227364185111,1.1670020120724347,962.0,1.9356136820925554,38.58,-121.31,1.125
3.5192,9.0,4.863716814159292,0.9221238938053097,1663.0,2.943362831858407,38.57,-121.31,1.133
2.5,22.0,4.916,1.012,733.0,2.932,38.57,-121.31,1.016
2.3684,17.0,4.795857988165681,1.0355029585798816,706.0,2.088757396449704,38.57,-121.33,1.5
3.0481,3.0,4.2090452261306535,1.1417085427135678,2081.0,2.091457286432161,38.59,-121.28,0.925
3.6563,19.0,5.125,0.9791666666666666,1346.0,2.8041666666666667,38.59,-121.29,0.956
2.1116,25.0,4.897226753670473,1.1712887438825448,1660.0,2.707993474714519,38.59,-121.3,0.896
2.8966,29.0,5.234285714285714,1.0723809523809524,1619.0,3.083809523809524,38.58,-121.3,0.924
2.9896,12.0,5.016863406408095,1.0590219224283306,1440.0,2.4283305227655987,38.56,-121.34,1.186
4.1447,11.0,5.630952380952381,0.9880952380952381,1701.0,3.375,38.55,-121.34,1.14
3.5691,12.0,5.021335807050093,1.0383426097711812,8656.0,2.676561533704391,38.54,-121.35,1.163
2.9464,19.0,5.672661870503597,1.0494604316546763,3012.0,2.70863309352518,38.56,-121.37,1.135
2.6635,16.0,4.555555555555555,1.047953216374269,1762.0,2.0608187134502924,38.57,-121.37,1.358
2.7679,18.0,6.1354466858789625,1.0461095100864553,815.0,2.3487031700288186,38.56,-121.37,1.18
5.6485,26.0,7.629787234042553,1.0382978723404255,653.0,2.7787234042553193,38.57,-121.36,1.295
4.5066,16.0,5.420618556701031,1.0123711340206185,1265.0,2.6082474226804124,38.56,-121.35,1.402
5.0917,17.0,6.125954198473282,0.9847328244274809,748.0,2.854961832061069,38.58,-121.34,1.341
4.4602,14.0,5.836215666327568,1.0254323499491353,2731.0,2.77822990844354,38.57,-121.34,1.345
3.9934,18.0,5.781935483870968,1.0064516129032257,2211.0,2.8529032258064517,38.55,-121.35,1.233
5.0427,22.0,6.405405405405405,1.00982800982801,1216.0,2.9877149877149876,38.55,-121.35,1.269
2.8021,33.0,6.2356020942408374,1.036649214659686,554.0,2.900523560209424,38.55,-121.36,1.188
5.0622,16.0,6.140161725067386,0.9973045822102425,1203.0,3.242587601078167,38.56,-121.35,1.324
5.2881,17.0,6.573389651531151,0.9904963041182682,3064.0,3.235480464625132,38.56,-121.36,1.38
4.5815,21.0,6.165909090909091,0.9818181818181818,1287.0,2.925,38.55,-121.37,1.255
1.8288,20.0,4.277777777777778,1.1527777777777777,667.0,2.3159722222222223,38.56,-121.36,0.325
2.0901,27.0,4.06,1.1311111111111112,852.0,1.8933333333333333,38.56,-121.37,0.525
4.15,19.0,6.180451127819549,1.0075187969924813,457.0,3.43609022556391,38.51,-121.3,1.575
4.2206,29.0,6.639204545454546,1.1107954545454546,1054.0,2.9943181818181817,38.51,-121.35,1.577
4.3658,4.0,6.799092676604018,1.0991574854180168,10329.0,3.347051198963059,38.47,-121.4,1.306
4.5604,4.0,6.737383177570093,1.0663551401869158,6578.0,3.073831775700935,38.47,-121.38,1.459
5.4445,3.0,8.531645569620252,1.2151898734177216,990.0,3.132911392405063,38.43,-121.39,2.376
5.8831,19.0,6.881188118811881,1.0247524752475248,1320.0,3.267326732673267,38.44,-121.27,2.099
4.3879,2.0,7.105691056910569,1.1504065040650406,2816.0,2.861788617886179,38.46,-121.35,1.444
5.7452,14.0,7.0285087719298245,1.019736842105263,1439.0,3.155701754385965,38.44,-121.34,2.409
5.8239,17.0,6.887323943661972,1.0250391236306728,1970.0,3.082942097026604,38.41,-121.32,2.475
5.1811,6.0,9.431884057971015,1.3478260869565217,1168.0,3.3855072463768114,38.42,-121.36,1.884
3.5625,14.0,5.769349845201238,1.0603715170278638,1741.0,2.695046439628483,38.41,-121.37,1.257
3.3281,18.0,4.88539741219963,0.9279112754158965,1755.0,3.243992606284658,38.42,-121.37,0.912
4.7557,7.0,6.874717832957111,1.0395033860045146,2916.0,3.291196388261851,38.41,-121.38,1.504
4.45,10.0,5.834752981260648,1.071550255536627,1538.0,2.6201022146507666,38.41,-121.38,1.387
4.8831,15.0,6.74512987012987,1.0340909090909092,1722.0,2.7954545454545454,38.4,-121.38,1.544
6.2575,15.0,7.35546875,0.9921875,893.0,3.48828125,38.39,-121.37,1.435
3.175,11.0,5.476415094339623,1.0825471698113207,1373.0,3.2382075471698113,38.4,-121.35,0.944
4.175,18.0,5.709371293001186,1.00711743772242,2333.0,2.767497034400949,38.4,-121.36,1.444
5.2447,10.0,6.755936675461742,1.0065963060686016,2568.0,3.387862796833773,38.39,-121.36,1.481
7.0326,10.0,6.670967741935484,0.9870967741935484,478.0,3.0838709677419356,38.37,-121.13,2.411
3.8897,14.0,6.097222222222222,1.0717592592592593,1402.0,3.2453703703703702,38.36,-121.2,1.757
4.6989,14.0,6.291469194312796,1.0450236966824644,1277.0,3.0260663507109005,38.4,-121.22,2.138
4.5368,20.0,6.113095238095238,1.0089285714285714,934.0,2.7797619047619047,38.43,-121.22,2.193
4.5272,17.0,5.895161290322581,1.0376344086021505,1148.0,3.086021505376344,38.36,-121.29,1.917
4.4107,17.0,6.426966292134831,1.1348314606741574,626.0,3.5168539325842696,38.31,-121.27,1.516
4.1974,14.0,6.058035714285714,1.1026785714285714,695.0,3.1026785714285716,38.33,-121.1,1.578
3.9808,20.0,5.678688524590164,1.0065573770491802,999.0,3.275409836065574,38.28,-121.2,1.602
4.4125,20.0,6.0,1.0456621004566211,712.0,3.2511415525114153,38.27,-121.26,1.446
4.8073,11.0,6.669527896995708,1.1158798283261802,793.0,3.40343347639485,38.28,-121.29,1.567
3.2234,17.0,5.2,1.0509433962264152,1986.0,3.7471698113207546,38.28,-121.35,0.82
4.4306,14.0,5.355191256830601,0.9344262295081968,659.0,3.601092896174863,38.28,-121.33,1.701
1.9485,16.0,4.518518518518518,1.0343915343915344,687.0,1.8174603174603174,38.28,-121.31,1.554
3.215,19.0,4.837931034482758,0.9517241379310345,901.0,3.106896551724138,38.26,-121.3,1.046
1.8846,22.0,4.20952380952381,0.9428571428571428,1005.0,2.392857142857143,38.26,-121.31,0.883
4.1179,4.0,6.42707240293809,1.1154249737670514,3077.0,3.228751311647429,38.26,-121.32,1.346
2.5727,27.0,4.787234042553192,1.0599613152804641,1703.0,3.2940038684719535,38.25,-121.3,0.861
4.0516,8.0,6.201298701298701,1.0489964580873672,6002.0,3.543093270365998,38.46,-121.48,1.212
2.3343,11.0,4.361046959199384,1.1601231716705158,3422.0,2.634334103156274,38.47,-121.42,0.978
4.0625,18.0,5.259541984732825,0.8969465648854962,818.0,3.122137404580153,38.46,-121.43,1.003
4.35,21.0,5.93687707641196,0.9667774086378738,988.0,3.2823920265780733,38.47,-121.43,0.962
4.1597,16.0,5.214592274678112,0.9570815450643777,787.0,3.3776824034334765,38.47,-121.44,0.959
3.3608,5.0,5.00972590627763,1.0415561450044208,3139.0,2.775419982316534,38.47,-121.44,1.089
3.5461,10.0,5.029411764705882,1.0147058823529411,2499.0,2.826923076923077,38.46,-121.44,1.036
4.9516,3.0,7.338559163867115,1.1590145576707727,16305.0,3.043113101903695,38.43,-121.44,1.537
3.0833,24.0,6.42,1.108,1966.0,7.864,38.34,-121.41,1.625
4.4519,32.0,5.78714859437751,1.0481927710843373,629.0,2.5261044176706826,38.37,-121.45,1.375
2.0048,36.0,4.734375,0.99609375,569.0,2.22265625,38.34,-121.5,0.729
2.8616,47.0,6.4036697247706424,1.165137614678899,630.0,2.889908256880734,38.29,-121.54,0.925
2.9744,43.0,6.070063694267516,1.0414012738853504,996.0,3.171974522292994,38.26,-121.56,1.368
1.6458,52.0,4.2924528301886795,1.0,429.0,2.0235849056603774,38.26,-121.51,0.528
2.4353,36.0,5.717213114754099,1.0819672131147542,700.0,2.8688524590163933,38.19,-121.57,1.625
3.3398,19.0,5.409944751381215,1.196685082872928,2150.0,2.3756906077348066,38.1,-121.7,0.897
5.8324,17.0,6.457960644007156,1.0608228980322003,1734.0,3.1019677996422184,36.9,-121.29,3.742
4.025,21.0,5.478935698447893,1.048780487804878,1753.0,3.8869179600886916,36.89,-121.37,2.938
4.6477,27.0,6.098214285714286,1.2410714285714286,1230.0,3.6607142857142856,36.92,-121.47,2.659
2.6719,23.0,5.159754224270353,1.1136712749615976,1862.0,2.860215053763441,36.85,-121.53,1.936
